Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,smote,best first,no cost sensitive,0.1818182,0.0289680,0.9710320,0.8181818,0.0400000,0.1818182,0.6901849,0.0553613
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,smote,best first,no cost sensitive,0.8181818,0.3505423,0.6494577,0.1818182,0.0110159,0.8181818,0.8071781,0.0124832
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,smote,best first,no cost sensitive,0.0714286,0.0316428,0.9683572,0.9285714,0.0135135,0.0714286,0.7338999,0.0127117
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,smote,best first,no cost sensitive,0.0166667,0.0065390,0.9934610,0.9833333,0.1764706,0.0166667,0.7741113,0.0173037
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,smote,best first,no cost sensitive,0.9606557,0.2927739,0.7072261,0.0393443,0.3181325,0.9606557,0.9458367,0.3578744
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7116775,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6511086,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,smote,best first,no cost sensitive,0.3631841,0.0789159,0.9210841,0.6368159,0.4244186,0.3631841,0.6864824,0.3026000
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.5507762,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,smote,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8214858,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,smote,best first,no cost sensitive,0.2365269,0.0156658,0.9843342,0.7634731,0.8144330,0.2365269,0.6175795,0.2951337
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,smote,best first,no cost sensitive,0.3485714,0.0675266,0.9324734,0.6514286,0.5781991,0.3485714,0.6615294,0.3290307
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,smote,best first,no cost sensitive,0.1818182,0.1647556,0.8352444,0.8181818,0.0072727,0.1818182,0.5398310,0.0013206
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,smote,best first,no cost sensitive,0.5454545,0.3331887,0.6668113,0.4545455,0.0077519,0.5454545,0.6573063,0.0059766
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,smote,best first,no cost sensitive,0.2142857,0.1087993,0.8912007,0.7857143,0.0118110,0.2142857,0.5785652,0.0110812
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,smote,best first,no cost sensitive,0.0555556,0.0023354,0.9976646,0.9444444,0.6666667,0.0555556,0.5864627,0.0917273
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,smote,best first,no cost sensitive,0.5377049,0.0750583,0.9249417,0.4622951,0.5046154,0.5377049,0.8096236,0.4499907
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,smote,best first,no cost sensitive,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.7064033,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,smote,best first,no cost sensitive,0.0059172,0.0013921,0.9986079,0.9940828,0.4000000,0.0059172,0.6415135,0.0077396
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,smote,best first,no cost sensitive,0.0945274,0.0286967,0.9713033,0.9054726,0.3454545,0.0945274,0.5034294,0.0947195
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,smote,best first,no cost sensitive,0.0047393,0.0023687,0.9976313,0.9952607,0.2500000,0.0047393,0.4841869,0.0040098
STORM,878,0.0296842,0.0000000,0.0000000,random forest,smote,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4995958,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8781289,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8262356,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,smote,best first,sensitive learning,0.0000000,0.0132770,0.9867230,1.0000000,0.0000000,0.0000000,0.7052450,-0.0088710
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8246500,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6574711,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6702281,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8072085,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7062704,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6414915,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,smote,best first,sensitive learning,0.0099502,0.0015943,0.9984057,0.9900498,0.5000000,0.0099502,0.5470223,0.0141996
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4843600,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,smote,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,smote,best first,sensitive learning,0.0576923,0.0008084,0.9991916,0.9423077,0.8571429,0.0576923,0.8288625,0.0992978
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,smote,best first,sensitive learning,0.0808383,0.0095735,0.9904265,0.9191617,0.7105263,0.0808383,0.8859917,0.1039309
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,smote,best first,sensitive learning,0.4857143,0.1365706,0.8634294,0.5142857,0.4857143,0.4857143,0.8056167,0.3491437
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,smote,best first,sensitive learning,0.1818182,0.0168980,0.9831020,0.8181818,0.0666667,0.1818182,0.6901849,0.0887668
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,smote,best first,sensitive learning,0.8181818,0.3488069,0.6511931,0.1818182,0.0110701,0.8181818,0.8071781,0.0125903
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,smote,best first,sensitive learning,0.0714286,0.0273082,0.9726918,0.9285714,0.0156250,0.0714286,0.7338999,0.0158999
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,smote,best first,sensitive learning,0.0166667,0.0060719,0.9939281,0.9833333,0.1875000,0.0166667,0.7741113,0.0181808
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,smote,best first,sensitive learning,0.9540984,0.2349650,0.7650350,0.0459016,0.3660377,0.9540984,0.9458367,0.4257596
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7116775,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6511086,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,smote,best first,sensitive learning,0.0597015,0.0095656,0.9904344,0.9402985,0.5000000,0.0597015,0.6864824,0.0795496
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5507762,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,ibk,smote,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8214858,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,smote,best first,sensitive learning,0.2365269,0.0156658,0.9843342,0.7634731,0.8144330,0.2365269,0.6175795,0.2951337
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,smote,best first,sensitive learning,0.3485714,0.0675266,0.9324734,0.6514286,0.5781991,0.3485714,0.6615294,0.3290307
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,smote,best first,sensitive learning,0.1818182,0.1629451,0.8370549,0.8181818,0.0073529,0.1818182,0.5398310,0.0014762
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,smote,best first,sensitive learning,0.5454545,0.3331887,0.6668113,0.4545455,0.0077519,0.5454545,0.6573063,0.0059766
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,smote,best first,sensitive learning,0.2142857,0.1087993,0.8912007,0.7857143,0.0118110,0.2142857,0.5785652,0.0110812
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,smote,best first,sensitive learning,0.0555556,0.0023354,0.9976646,0.9444444,0.6666667,0.0555556,0.5864627,0.0917273
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,smote,best first,sensitive learning,0.5377049,0.0736597,0.9263403,0.4622951,0.5093168,0.5377049,0.8096259,0.4532107
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7064033,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6415135,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,smote,best first,sensitive learning,0.0771144,0.0263053,0.9736947,0.9228856,0.3195876,0.0771144,0.5033809,0.0745627
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.4841869,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,random forest,smote,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,smote,best first,sensitive threshold,0.0909091,0.0356065,0.9643935,0.9090909,0.0166667,0.0909091,0.5276513,0.0172149
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,smote,best first,sensitive threshold,0.0273632,0.0039857,0.9960143,0.9726368,0.5238095,0.0273632,0.5116888,0.0388301
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,smote,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,smote,best first,sensitive threshold,0.0480769,0.0000000,1.0000000,0.9519231,1.0000000,0.0480769,0.5240385,0.0852345
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,smote,best first,sensitive threshold,0.0568862,0.0060923,0.9939077,0.9431138,0.7307692,0.0568862,0.5253970,0.0754794
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,smote,best first,sensitive threshold,0.1257143,0.0364188,0.9635812,0.8742857,0.4782609,0.1257143,0.5446477,0.1224393
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,smote,best first,sensitive threshold,0.1818182,0.0168980,0.9831020,0.8181818,0.0666667,0.1818182,0.5824601,0.0887668
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,smote,best first,sensitive threshold,0.7272727,0.2229935,0.7770065,0.2727273,0.0153257,0.7272727,0.7521396,0.0209102
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,smote,best first,sensitive threshold,0.0714286,0.0039012,0.9960988,0.9285714,0.1000000,0.0714286,0.5337637,0.0787024
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,smote,best first,sensitive threshold,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.5048549,0.0175030
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,smote,best first,sensitive threshold,0.0229508,0.0013986,0.9986014,0.9770492,0.7000000,0.0229508,0.5107761,0.0368315
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,smote,best first,sensitive threshold,0.0597015,0.0095656,0.9904344,0.9402985,0.5000000,0.0597015,0.5250680,0.0795496
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,ibk,smote,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,smote,best first,sensitive threshold,0.2365269,0.0156658,0.9843342,0.7634731,0.8144330,0.2365269,0.6104306,0.2951337
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,smote,best first,sensitive threshold,0.3485714,0.0675266,0.9324734,0.6514286,0.5781991,0.3485714,0.6405224,0.3290307
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,smote,best first,sensitive threshold,0.1818182,0.1629451,0.8370549,0.8181818,0.0073529,0.1818182,0.5094366,0.0014762
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,smote,best first,sensitive threshold,0.5454545,0.3331887,0.6668113,0.4545455,0.0077519,0.5454545,0.6061329,0.0059766
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,smote,best first,sensitive threshold,0.2142857,0.1087993,0.8912007,0.7857143,0.0118110,0.2142857,0.5527432,0.0110812
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,smote,best first,sensitive threshold,0.0555556,0.0023354,0.9976646,0.9444444,0.6666667,0.0555556,0.5266101,0.0917273
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,smote,best first,sensitive threshold,0.5377049,0.0736597,0.9263403,0.4622951,0.5093168,0.5377049,0.7320226,0.4532107
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,smote,best first,sensitive threshold,0.0771144,0.0263053,0.9736947,0.9228856,0.3195876,0.0771144,0.5254046,0.0745627
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
