Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,best first,no cost sensitive,0.8333333,0.0144792,0.9855208,0.1666667,0.8287293,0.8333333,0.9750026,0.8167760
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,best first,no cost sensitive,0.6688525,0.1356643,0.8643357,0.3311475,0.4121212,0.6688525,0.8685857,0.4207654
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,best first,no cost sensitive,0.5103245,0.0810056,0.9189944,0.4896755,0.4985591,0.5103245,0.8534014,0.4250946
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,best first,no cost sensitive,0.6363636,0.0525093,0.9474907,0.3636364,0.6575758,0.6363636,0.9253753,0.5918882
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,best first,no cost sensitive,0.3882064,0.0962460,0.9037540,0.6117936,0.3959900,0.3882064,0.7810869,0.2943833
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,best first,no cost sensitive,0.2735426,0.0741331,0.9258669,0.7264574,0.3961039,0.2735426,0.7790979,0.2284730
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5078300,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,best first,no cost sensitive,0.5627530,0.0661765,0.9338235,0.4372470,0.6881188,0.5627530,0.9377233,0.5324982
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,best first,no cost sensitive,0.5747126,0.0537037,0.9462963,0.4252874,0.7211538,0.5747126,0.9156556,0.5644707
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,best first,no cost sensitive,0.5588235,0.0244969,0.9755031,0.4411765,0.8715596,0.5588235,0.8951341,0.6113880
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,best first,no cost sensitive,0.5725594,0.1644686,0.8355314,0.4274406,0.5058275,0.5725594,0.8367074,0.3899323
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,best first,no cost sensitive,0.1428571,0.0299065,0.9700935,0.8571429,0.1578947,0.1428571,0.7746032,0.1183658
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,best first,no cost sensitive,0.9452055,0.4012483,0.5987517,0.0547945,0.0712074,0.9452055,0.8692187,0.0784110
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,best first,no cost sensitive,0.0662983,0.0093458,0.9906542,0.9337017,0.3750000,0.0662983,0.8240990,0.0913857
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,best first,no cost sensitive,0.0277778,0.0070061,0.9929939,0.9722222,0.2500000,0.0277778,0.8120712,0.0350328
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,best first,no cost sensitive,0.9475410,0.2876457,0.7123543,0.0524590,0.3189845,0.9475410,0.9527693,0.3576372
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,best first,no cost sensitive,0.4100295,0.0013966,0.9986034,0.5899705,0.9788732,0.4100295,0.9283397,0.5410234
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,best first,no cost sensitive,0.2991202,0.0013941,0.9986059,0.7008798,0.9714286,0.2991202,0.9207400,0.4200475
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,best first,no cost sensitive,0.4398034,0.1477636,0.8522364,0.5601966,0.3260474,0.4398034,0.8450906,0.2548135
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,best first,no cost sensitive,0.0179372,0.0023914,0.9976086,0.9820628,0.5714286,0.0179372,0.8146203,0.0258329
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8074932,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,best first,no cost sensitive,0.3846154,0.0703782,0.9296218,0.6153846,0.5864198,0.3846154,0.6875000,0.3601251
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,best first,no cost sensitive,0.5095785,0.0648148,0.9351852,0.4904215,0.6551724,0.5095785,0.7425890,0.4856874
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,best first,no cost sensitive,0.6470588,0.1391076,0.8608924,0.3529412,0.5804749,0.6470588,0.7658690,0.4882773
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,best first,no cost sensitive,0.4379947,0.1885182,0.8114818,0.5620053,0.4058680,0.4379947,0.6403892,0.2426954
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,best first,no cost sensitive,0.2698413,0.1906542,0.8093458,0.7301587,0.0526316,0.2698413,0.5683974,0.0265506
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,best first,no cost sensitive,0.7534247,0.4048150,0.5951850,0.2465753,0.0571132,0.7534247,0.7015128,0.0505415
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,best first,no cost sensitive,0.5248619,0.2037383,0.7962617,0.4751381,0.1789077,0.5248619,0.6858471,0.1703505
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,best first,no cost sensitive,0.7888889,0.0112097,0.9887903,0.2111111,0.8554217,0.7888889,0.9189034,0.8064027
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,best first,no cost sensitive,0.7639344,0.1627040,0.8372960,0.2360656,0.4003436,0.7639344,0.8277076,0.4326863
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,best first,no cost sensitive,0.5073746,0.1205773,0.8794227,0.4926254,0.3990719,0.5073746,0.6937310,0.3471282
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,best first,no cost sensitive,0.5395894,0.0868959,0.9131041,0.4604106,0.4959569,0.5395894,0.7151514,0.4365339
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,best first,no cost sensitive,0.5036855,0.1577476,0.8422524,0.4963145,0.3416667,0.5036855,0.6840446,0.2886274
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,best first,no cost sensitive,0.2757848,0.0940614,0.9059386,0.7242152,0.3426184,0.2757848,0.6280426,0.1975675
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,best first,sensitive learning,0.5263158,0.0661765,0.9338235,0.4736842,0.6735751,0.5263158,0.9208825,0.5006686
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,best first,sensitive learning,0.4482759,0.0638889,0.9361111,0.5517241,0.6290323,0.4482759,0.8514403,0.4313894
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,best first,sensitive learning,0.7705882,0.1408574,0.8591426,0.2294118,0.6193853,0.7705882,0.8855257,0.5799957
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,best first,sensitive learning,0.7097625,0.2435997,0.7564003,0.2902375,0.4614065,0.7097625,0.7643671,0.3917341
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,best first,sensitive learning,0.6349206,0.2766355,0.7233645,0.3650794,0.0826446,0.6349206,0.7695100,0.0851010
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,best first,sensitive learning,0.9041096,0.5100312,0.4899688,0.0958904,0.0545455,0.9041096,0.7961115,0.0461763
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,best first,sensitive learning,0.7237569,0.3556075,0.6443925,0.2762431,0.1468610,0.7237569,0.7637308,0.1315775
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,best first,sensitive learning,0.9111111,0.1821579,0.8178421,0.0888889,0.2960289,0.9111111,0.9654276,0.3735259
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,best first,sensitive learning,0.8754098,0.2904429,0.7095571,0.1245902,0.3000000,0.8754098,0.8826489,0.3209426
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,best first,sensitive learning,0.7669617,0.2295158,0.7704842,0.2330383,0.3452855,0.7669617,0.8682228,0.3549252
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,best first,sensitive learning,0.8416422,0.1984201,0.8015799,0.1583578,0.4019608,0.8416422,0.9155147,0.4404855
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,best first,sensitive learning,0.6216216,0.2180511,0.7819489,0.3783784,0.3166458,0.6216216,0.8041615,0.2875872
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,best first,sensitive learning,0.5695067,0.2044639,0.7955361,0.4304933,0.3311604,0.5695067,0.8044274,0.2816915
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5078300,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,best first,sensitive learning,0.8825911,0.0934874,0.9065126,0.1174089,0.7100977,0.8825911,0.9377233,0.7239850
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,best first,sensitive learning,0.8773946,0.1851852,0.8148148,0.1226054,0.5337995,0.8773946,0.9156556,0.5564110
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,best first,sensitive learning,0.7147059,0.1609799,0.8390201,0.2852941,0.5690867,0.7147059,0.8951341,0.5080598
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,best first,sensitive learning,0.7651715,0.2350659,0.7649341,0.2348285,0.4890388,0.7651715,0.8367135,0.4420081
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,best first,sensitive learning,0.4603175,0.2105919,0.7894081,0.5396825,0.0790191,0.4603175,0.7746032,0.0752640
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,best first,sensitive learning,0.9726027,0.4930896,0.5069104,0.0273973,0.0603229,0.9726027,0.8689988,0.0576647
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,best first,sensitive learning,0.9668508,0.4827103,0.5172897,0.0331492,0.1448675,0.9668508,0.8240990,0.1345933
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,best first,sensitive learning,0.9666667,0.5002335,0.4997665,0.0333333,0.1397590,0.9666667,0.8120712,0.1257362
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,best first,sensitive learning,0.9901639,0.4839161,0.5160839,0.0098361,0.2253731,0.9901639,0.9527693,0.2061721
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,best first,sensitive learning,0.9233038,0.3803538,0.6196462,0.0766962,0.2769912,0.9233038,0.9283397,0.2738656
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,best first,sensitive learning,0.9208211,0.3773234,0.6226766,0.0791789,0.2788632,0.9208211,0.9207400,0.2760780
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,best first,sensitive learning,0.9361179,0.4081470,0.5918530,0.0638821,0.2715609,0.9361179,0.8450906,0.2607643
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,best first,sensitive learning,0.9215247,0.4029494,0.5970506,0.0784753,0.2890295,0.9215247,0.8146203,0.2729817
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8074932,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,best first,sensitive learning,0.3846154,0.0703782,0.9296218,0.6153846,0.5864198,0.3846154,0.6875000,0.3601251
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,best first,sensitive learning,0.5095785,0.0648148,0.9351852,0.4904215,0.6551724,0.5095785,0.7425890,0.4856874
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,best first,sensitive learning,0.6470588,0.1391076,0.8608924,0.3529412,0.5804749,0.6470588,0.7658690,0.4882773
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,best first,sensitive learning,0.4379947,0.1885182,0.8114818,0.5620053,0.4058680,0.4379947,0.6403892,0.2426954
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,best first,sensitive learning,0.2698413,0.1925234,0.8074766,0.7301587,0.0521472,0.2698413,0.5683974,0.0257266
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,best first,sensitive learning,0.7534247,0.4070441,0.5929559,0.2465753,0.0568182,0.7534247,0.7015128,0.0499782
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,best first,sensitive learning,0.5248619,0.2093458,0.7906542,0.4751381,0.1749540,0.5248619,0.6858471,0.1647242
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,best first,sensitive learning,0.8277778,0.0158804,0.9841196,0.1722222,0.8142077,0.8277778,0.9189034,0.8057473
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,best first,sensitive learning,0.7672131,0.1687646,0.8312354,0.2327869,0.3926174,0.7672131,0.8277076,0.4246674
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,best first,sensitive learning,0.5073746,0.1410615,0.8589385,0.4926254,0.3621053,0.5073746,0.6937310,0.3133741
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,best first,sensitive learning,0.5601173,0.0943309,0.9056691,0.4398827,0.4847716,0.5601173,0.7151514,0.4371946
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,best first,sensitive learning,0.5110565,0.1609425,0.8390575,0.4889435,0.3404255,0.5110565,0.6840446,0.2893793
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,best first,sensitive learning,0.2914798,0.1108011,0.8891989,0.7085202,0.3186275,0.2914798,0.6280426,0.1872373
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,best first,sensitive threshold,0.5627530,0.0714286,0.9285714,0.4372470,0.6714976,0.5627530,0.7456622,0.5226652
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,best first,sensitive threshold,0.5287356,0.0953704,0.9046296,0.4712644,0.5726141,0.5287356,0.7166826,0.4463334
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,best first,sensitive threshold,0.7911765,0.1933508,0.8066492,0.2088235,0.5489796,0.7911765,0.7989128,0.5176108
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,best first,sensitive threshold,0.7255937,0.2544608,0.7455392,0.2744063,0.4560531,0.7255937,0.7355664,0.3898088
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,best first,sensitive threshold,0.7142857,0.3196262,0.6803738,0.2857143,0.0806452,0.7142857,0.6973298,0.0826622
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,best first,sensitive threshold,1.0000000,0.5786893,0.4213107,0.0000000,0.0532458,1.0000000,0.7106554,0.0438817
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,best first,sensitive threshold,0.7900552,0.3859813,0.6140187,0.2099448,0.1475748,0.7900552,0.7020370,0.1350206
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,best first,sensitive threshold,0.9500000,0.1644092,0.8355908,0.0500000,0.3269598,0.9500000,0.8927954,0.4195020
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,best first,sensitive threshold,0.9147541,0.3557110,0.6442890,0.0852459,0.2677543,0.9147541,0.7795216,0.2745250
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,best first,sensitive threshold,0.8259587,0.2932961,0.7067039,0.1740413,0.3076923,0.8259587,0.7663313,0.3116319
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,best first,sensitive threshold,0.9032258,0.2272305,0.7727695,0.0967742,0.3864492,0.9032258,0.8379977,0.4325889
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,best first,sensitive threshold,0.6879607,0.2963259,0.7036741,0.3120393,0.2739726,0.6879607,0.6958174,0.2398658
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,best first,sensitive threshold,0.6704036,0.2550817,0.7449183,0.3295964,0.3184239,0.6704036,0.7076609,0.2855537
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,best first,sensitive threshold,0.8825911,0.0934874,0.9065126,0.1174089,0.7100977,0.8825911,0.8945518,0.7239850
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,best first,sensitive threshold,0.8773946,0.1851852,0.8148148,0.1226054,0.5337995,0.8773946,0.8461047,0.5564110
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,best first,sensitive threshold,0.7147059,0.1609799,0.8390201,0.2852941,0.5690867,0.7147059,0.7768630,0.5080598
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,best first,sensitive threshold,0.7651715,0.2350659,0.7649341,0.2348285,0.4890388,0.7651715,0.7650528,0.4420081
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,best first,sensitive threshold,0.4603175,0.2130841,0.7869159,0.5396825,0.0781671,0.4603175,0.6236167,0.0738342
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,best first,sensitive threshold,0.9726027,0.4930896,0.5069104,0.0273973,0.0603229,0.9726027,0.7397566,0.0576647
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,best first,sensitive threshold,0.9668508,0.4827103,0.5172897,0.0331492,0.1448675,0.9668508,0.7420703,0.1345933
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,best first,sensitive threshold,0.9666667,0.5002335,0.4997665,0.0333333,0.1397590,0.9666667,0.7332166,0.1257362
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,best first,sensitive threshold,0.9901639,0.4839161,0.5160839,0.0098361,0.2253731,0.9901639,0.7531239,0.2061721
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,best first,sensitive threshold,0.9233038,0.3803538,0.6196462,0.0766962,0.2769912,0.9233038,0.7714750,0.2738656
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,best first,sensitive threshold,0.9208211,0.3773234,0.6226766,0.0791789,0.2788632,0.9208211,0.7717488,0.2760780
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,best first,sensitive threshold,0.9361179,0.4081470,0.5918530,0.0638821,0.2715609,0.9361179,0.7639855,0.2607643
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,best first,sensitive threshold,0.9215247,0.4029494,0.5970506,0.0784753,0.2890295,0.9215247,0.7592876,0.2729817
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,best first,sensitive threshold,0.3846154,0.0703782,0.9296218,0.6153846,0.5864198,0.3846154,0.6571186,0.3601251
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,best first,sensitive threshold,0.5095785,0.0648148,0.9351852,0.4904215,0.6551724,0.5095785,0.7223819,0.4856874
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,best first,sensitive threshold,0.6470588,0.1391076,0.8608924,0.3529412,0.5804749,0.6470588,0.7539756,0.4882773
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,best first,sensitive threshold,0.4379947,0.1885182,0.8114818,0.5620053,0.4058680,0.4379947,0.6247382,0.2426954
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,best first,sensitive threshold,0.2698413,0.1925234,0.8074766,0.7301587,0.0521472,0.2698413,0.5386590,0.0257266
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,best first,sensitive threshold,0.7534247,0.4070441,0.5929559,0.2465753,0.0568182,0.7534247,0.6731903,0.0499782
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,best first,sensitive threshold,0.5248619,0.2093458,0.7906542,0.4751381,0.1749540,0.5248619,0.6577580,0.1647242
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,best first,sensitive threshold,0.8277778,0.0158804,0.9841196,0.1722222,0.8142077,0.8277778,0.9059487,0.8057473
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,best first,sensitive threshold,0.7672131,0.1687646,0.8312354,0.2327869,0.3926174,0.7672131,0.7992243,0.4246674
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,best first,sensitive threshold,0.5073746,0.1410615,0.8589385,0.4926254,0.3621053,0.5073746,0.6831566,0.3133741
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,best first,sensitive threshold,0.5601173,0.0943309,0.9056691,0.4398827,0.4847716,0.5601173,0.7328932,0.4371946
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,best first,sensitive threshold,0.5110565,0.1609425,0.8390575,0.4889435,0.3404255,0.5110565,0.6750570,0.2893793
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,best first,sensitive threshold,0.2914798,0.1108011,0.8891989,0.7085202,0.3186275,0.2914798,0.5903394,0.1872373
