Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,best first,no cost sensitive,0.8000000,0.0056049,0.9943951,0.2000000,0.9230769,0.8000000,0.9727568,0.8460569
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,best first,no cost sensitive,0.5278689,0.0689977,0.9310023,0.4721311,0.5210356,0.5278689,0.8769399,0.4563045
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,best first,no cost sensitive,0.4218289,0.0358473,0.9641527,0.5781711,0.6500000,0.4218289,0.8621775,0.4529323
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,best first,no cost sensitive,0.4956012,0.0357807,0.9642193,0.5043988,0.6869919,0.4956012,0.9338180,0.5208800
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,best first,no cost sensitive,0.2702703,0.0555112,0.9444888,0.7297297,0.4417671,0.2702703,0.7698066,0.2564452
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,best first,no cost sensitive,0.1816143,0.0446393,0.9553607,0.8183857,0.4196891,0.1816143,0.7779594,0.1786353
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5078300,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,best first,no cost sensitive,0.3562753,0.0462185,0.9537815,0.6437247,0.6666667,0.3562753,0.9385547,0.3746432
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,best first,no cost sensitive,0.4942529,0.0351852,0.9648148,0.5057471,0.7724551,0.4942529,0.9231872,0.5316718
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,best first,no cost sensitive,0.4705882,0.0131234,0.9868766,0.5294118,0.9142857,0.4705882,0.8946233,0.5514738
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,best first,no cost sensitive,0.4511873,0.1450737,0.8549263,0.5488127,0.4776536,0.4511873,0.8368333,0.3122202
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,best first,no cost sensitive,0.1269841,0.0261682,0.9738318,0.8730159,0.1600000,0.1269841,0.7747466,0.1119088
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,best first,no cost sensitive,0.9315068,0.3562193,0.6437807,0.0684932,0.0784314,0.9315068,0.8704524,0.0918790
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,best first,no cost sensitive,0.0165746,0.0032710,0.9967290,0.9834254,0.3000000,0.0165746,0.8301079,0.0234392
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,best first,no cost sensitive,0.0111111,0.0014012,0.9985988,0.9888889,0.4000000,0.0111111,0.8181276,0.0175030
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,best first,no cost sensitive,0.5540984,0.0013986,0.9986014,0.4459016,0.9825581,0.5540984,0.9515648,0.6798530
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,best first,no cost sensitive,0.3657817,0.0013966,0.9986034,0.6342183,0.9763780,0.3657817,0.9287504,0.4946422
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,best first,no cost sensitive,0.1114370,0.0004647,0.9995353,0.8885630,0.9743590,0.1114370,0.9226035,0.1768899
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,best first,no cost sensitive,0.3685504,0.1026358,0.8973642,0.6314496,0.3685504,0.3685504,0.8463397,0.2659146
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.8158540,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8074932,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,best first,no cost sensitive,0.3724696,0.0199580,0.9800420,0.6275304,0.8288288,0.3724696,0.7072368,0.4427843
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,best first,no cost sensitive,0.4712644,0.0407407,0.9592593,0.5287356,0.7365269,0.4712644,0.7370477,0.4986133
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,best first,no cost sensitive,0.5588235,0.0682415,0.9317585,0.4411765,0.7089552,0.5588235,0.7593549,0.5300073
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,best first,no cost sensitive,0.4036939,0.1613654,0.8386346,0.5963061,0.4238227,0.4036939,0.6375675,0.2464603
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,best first,no cost sensitive,0.2222222,0.1626168,0.8373832,0.7777778,0.0509091,0.2222222,0.5607477,0.0227806
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,best first,no cost sensitive,0.5890411,0.3468569,0.6531431,0.4109589,0.0523752,0.5890411,0.6673548,0.0406585
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,best first,no cost sensitive,0.3535912,0.1373832,0.8626168,0.6464088,0.1787709,0.3535912,0.6326832,0.1493567
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,best first,no cost sensitive,0.7611111,0.0079402,0.9920598,0.2388889,0.8896104,0.7611111,0.9075679,0.8065226
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,best first,no cost sensitive,0.5704918,0.0899767,0.9100233,0.4295082,0.4741144,0.5704918,0.8099652,0.4419801
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,best first,no cost sensitive,0.3952802,0.0740223,0.9259777,0.6047198,0.4573379,0.3952802,0.6635513,0.3407267
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,best first,no cost sensitive,0.4046921,0.0608736,0.9391264,0.5953079,0.5130112,0.4046921,0.6704423,0.3773428
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,best first,no cost sensitive,0.3390663,0.0950479,0.9049521,0.6609337,0.3670213,0.3390663,0.6403989,0.2520574
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,best first,no cost sensitive,0.2219731,0.0613790,0.9386210,0.7780269,0.3913043,0.2219731,0.6177447,0.1953476
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,best first,sensitive learning,0.1862348,0.0157563,0.9842437,0.8137652,0.7540984,0.1862348,0.8856148,0.2363913
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,best first,sensitive learning,0.3448276,0.0157407,0.9842593,0.6551724,0.8411215,0.3448276,0.8796296,0.4239296
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,best first,sensitive learning,0.2588235,0.0069991,0.9930009,0.7411765,0.9166667,0.2588235,0.9202396,0.3367027
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,best first,sensitive learning,0.3430079,0.1024050,0.8975950,0.6569921,0.4961832,0.3430079,0.8163320,0.2700278
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,best first,sensitive learning,0.0634921,0.0535826,0.9464174,0.9365079,0.0444444,0.0634921,0.7464619,0.0082177
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,best first,sensitive learning,0.3424658,0.1404369,0.8595631,0.6575342,0.0735294,0.3424658,0.8247546,0.0729544
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,best first,sensitive learning,0.0276243,0.0018692,0.9981308,0.9723757,0.5555556,0.0276243,0.7415939,0.0455804
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,best first,sensitive learning,0.0888889,0.0000000,1.0000000,0.9111111,1.0000000,0.0888889,0.9628146,0.1525350
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,best first,sensitive learning,0.1803279,0.0051282,0.9948718,0.8196721,0.8333333,0.1803279,0.8991891,0.2638916
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,best first,sensitive learning,0.0973451,0.0027933,0.9972067,0.9026549,0.8461538,0.0973451,0.8751758,0.1507152
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,best first,sensitive learning,0.2199413,0.0004647,0.9995353,0.7800587,0.9868421,0.2199413,0.9376213,0.3261132
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,best first,sensitive learning,0.0565111,0.0091853,0.9908147,0.9434889,0.5000000,0.0565111,0.7677279,0.0752881
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,best first,sensitive learning,0.0179372,0.0031885,0.9968115,0.9820628,0.5000000,0.0179372,0.7442405,0.0244334
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5078300,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,best first,sensitive learning,0.2874494,0.0178571,0.9821429,0.7125506,0.8068182,0.2874494,0.9385547,0.3539600
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,best first,sensitive learning,0.3218391,0.0212963,0.9787037,0.6781609,0.7850467,0.3218391,0.9231872,0.3871591
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,best first,sensitive learning,0.2558824,0.0078740,0.9921260,0.7441176,0.9062500,0.2558824,0.8946233,0.3316005
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,best first,sensitive learning,0.3588391,0.1287820,0.8712180,0.6411609,0.4503311,0.3588391,0.8368190,0.2478302
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,best first,sensitive learning,0.0793651,0.0155763,0.9844237,0.9206349,0.1666667,0.0793651,0.7747466,0.0852363
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,best first,sensitive learning,0.8904110,0.2768613,0.7231387,0.1095890,0.0947522,0.8904110,0.8704524,0.1212074
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,best first,sensitive learning,0.0165746,0.0014019,0.9985981,0.9834254,0.5000000,0.0165746,0.8301079,0.0272175
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,best first,sensitive learning,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8181276,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,best first,sensitive learning,0.0098361,0.0009324,0.9990676,0.9901639,0.6000000,0.0098361,0.9515648,0.0154009
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,best first,sensitive learning,0.2654867,0.0009311,0.9990689,0.7345133,0.9782609,0.2654867,0.9287504,0.3816503
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,best first,sensitive learning,0.0469208,0.0004647,0.9995353,0.9530792,0.9411765,0.0469208,0.9226035,0.0774004
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,best first,sensitive learning,0.2457002,0.0523163,0.9476837,0.7542998,0.4329004,0.2457002,0.8463397,0.2361429
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,best first,sensitive learning,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.8158540,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8074932,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,best first,sensitive learning,0.3724696,0.0199580,0.9800420,0.6275304,0.8288288,0.3724696,0.7072368,0.4427843
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,best first,sensitive learning,0.4712644,0.0407407,0.9592593,0.5287356,0.7365269,0.4712644,0.7370477,0.4986133
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,best first,sensitive learning,0.5588235,0.0682415,0.9317585,0.4411765,0.7089552,0.5588235,0.7593549,0.5300073
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,best first,sensitive learning,0.4036939,0.1613654,0.8386346,0.5963061,0.4238227,0.4036939,0.6375675,0.2464603
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,best first,sensitive learning,0.2222222,0.1607477,0.8392523,0.7777778,0.0514706,0.2222222,0.5607477,0.0237022
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,best first,sensitive learning,0.5890411,0.3468569,0.6531431,0.4109589,0.0523752,0.5890411,0.6673548,0.0406585
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,best first,sensitive learning,0.3535912,0.1373832,0.8626168,0.6464088,0.1787709,0.3535912,0.6326832,0.1493567
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,best first,sensitive learning,0.7611111,0.0079402,0.9920598,0.2388889,0.8896104,0.7611111,0.9075679,0.8065226
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,best first,sensitive learning,0.5704918,0.0890443,0.9109557,0.4295082,0.4767123,0.5704918,0.8099652,0.4439863
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,best first,sensitive learning,0.3952802,0.0740223,0.9259777,0.6047198,0.4573379,0.3952802,0.6634923,0.3407267
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,best first,sensitive learning,0.4017595,0.0608736,0.9391264,0.5982405,0.5111940,0.4017595,0.6704287,0.3746317
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,best first,sensitive learning,0.3341523,0.0946486,0.9053514,0.6658477,0.3646113,0.3341523,0.6404048,0.2481853
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,best first,sensitive learning,0.2219731,0.0609805,0.9390195,0.7780269,0.3928571,0.2219731,0.6177465,0.1960522
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,best first,sensitive threshold,0.1740891,0.0084034,0.9915966,0.8259109,0.8431373,0.1740891,0.5828429,0.2346225
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,best first,sensitive threshold,0.2911877,0.0083333,0.9916667,0.7088123,0.8941176,0.2911877,0.6414272,0.3800189
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,best first,sensitive threshold,0.1088235,0.0000000,1.0000000,0.8911765,1.0000000,0.1088235,0.5544118,0.1584137
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,best first,sensitive threshold,0.2585752,0.0605120,0.9394880,0.7414248,0.5568182,0.2585752,0.5990316,0.2442411
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,best first,sensitive threshold,0.0793651,0.0710280,0.9289720,0.9206349,0.0420168,0.0793651,0.5041685,0.0058424
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,best first,sensitive threshold,0.2054795,0.0802497,0.9197503,0.7945205,0.0769231,0.2054795,0.5626149,0.0692481
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,best first,sensitive threshold,0.0497238,0.0074766,0.9925234,0.9502762,0.3600000,0.0497238,0.5211236,0.0697712
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,smote,best first,sensitive threshold,0.1611111,0.0000000,1.0000000,0.8388889,1.0000000,0.1611111,0.5805556,0.2616207
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,smote,best first,sensitive threshold,0.1639344,0.0116550,0.9883450,0.8360656,0.6666667,0.1639344,0.5761397,0.2250777
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,smote,best first,sensitive threshold,0.0796460,0.0041899,0.9958101,0.9203540,0.7500000,0.0796460,0.5377280,0.1209953
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,smote,best first,sensitive threshold,0.1612903,0.0032528,0.9967472,0.8387097,0.8870968,0.1612903,0.5790188,0.2410091
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,smote,best first,sensitive threshold,0.0343980,0.0043930,0.9956070,0.9656020,0.5600000,0.0343980,0.5150025,0.0494325
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,smote,best first,sensitive threshold,0.0179372,0.0035871,0.9964129,0.9820628,0.4705882,0.0179372,0.5071751,0.0237369
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,smote,best first,sensitive threshold,0.2874494,0.0178571,0.9821429,0.7125506,0.8068182,0.2874494,0.6347961,0.3539600
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,smote,best first,sensitive threshold,0.3218391,0.0212963,0.9787037,0.6781609,0.7850467,0.3218391,0.6502714,0.3871591
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,smote,best first,sensitive threshold,0.2558824,0.0078740,0.9921260,0.7441176,0.9062500,0.2558824,0.6240042,0.3316005
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,smote,best first,sensitive threshold,0.3588391,0.1287820,0.8712180,0.6411609,0.4503311,0.3588391,0.6150285,0.2478302
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,smote,best first,sensitive threshold,0.0793651,0.0155763,0.9844237,0.9206349,0.1666667,0.0793651,0.5318944,0.0852363
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,smote,best first,sensitive threshold,0.8904110,0.2764155,0.7235845,0.1095890,0.0948905,0.8904110,0.8069977,0.1214544
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,smote,best first,sensitive threshold,0.0165746,0.0014019,0.9985981,0.9834254,0.5000000,0.0165746,0.5075864,0.0272175
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,smote,best first,sensitive threshold,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.5020772,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,smote,best first,sensitive threshold,0.0098361,0.0009324,0.9990676,0.9901639,0.6000000,0.0098361,0.5044518,0.0154009
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,smote,best first,sensitive threshold,0.2654867,0.0009311,0.9990689,0.7345133,0.9782609,0.2654867,0.6322778,0.3816503
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,smote,best first,sensitive threshold,0.0469208,0.0004647,0.9995353,0.9530792,0.9411765,0.0469208,0.5232281,0.0774004
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,smote,best first,sensitive threshold,0.2457002,0.0523163,0.9476837,0.7542998,0.4329004,0.2457002,0.5966920,0.2361429
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,smote,best first,sensitive threshold,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.4998007,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,smote,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,smote,best first,sensitive threshold,0.3724696,0.0199580,0.9800420,0.6275304,0.8288288,0.3724696,0.6762558,0.4427843
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,smote,best first,sensitive threshold,0.4712644,0.0407407,0.9592593,0.5287356,0.7365269,0.4712644,0.7152618,0.4986133
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,smote,best first,sensitive threshold,0.5588235,0.0682415,0.9317585,0.4411765,0.7089552,0.5588235,0.7452910,0.5300073
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,smote,best first,sensitive threshold,0.4036939,0.1613654,0.8386346,0.5963061,0.4238227,0.4036939,0.6211643,0.2464603
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,smote,best first,sensitive threshold,0.2222222,0.1607477,0.8392523,0.7777778,0.0514706,0.2222222,0.5307373,0.0237022
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,smote,best first,sensitive threshold,0.5890411,0.3468569,0.6531431,0.4109589,0.0523752,0.5890411,0.6210921,0.0406585
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,smote,best first,sensitive threshold,0.3535912,0.1373832,0.8626168,0.6464088,0.1787709,0.3535912,0.6081040,0.1493567
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,smote,best first,sensitive threshold,0.7611111,0.0079402,0.9920598,0.2388889,0.8896104,0.7611111,0.8765854,0.8065226
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,smote,best first,sensitive threshold,0.5704918,0.0890443,0.9109557,0.4295082,0.4767123,0.5704918,0.7407238,0.4439863
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,smote,best first,sensitive threshold,0.3952802,0.0740223,0.9259777,0.6047198,0.4573379,0.3952802,0.6606289,0.3407267
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,smote,best first,sensitive threshold,0.4017595,0.0608736,0.9391264,0.5982405,0.5111940,0.4017595,0.6704430,0.3746317
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,smote,best first,sensitive threshold,0.3341523,0.0946486,0.9053514,0.6658477,0.3646113,0.3341523,0.6197519,0.2481853
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,smote,best first,sensitive threshold,0.2219731,0.0609805,0.9390195,0.7780269,0.3928571,0.2219731,0.5804963,0.1960522
